Town,Average_House_Price,Crime_Rate
Timoleague,208373,0.70
Tinahely,148347,0.54
Tipperary,105468,1.17
Togher,250768,31.91
Toomevara,98438,0.79
Tralee,121261,1.30
Tramore,182608,0.93
Trim,241754,0.76
Tuam,122558,22.02
Tubbercurry,92373,0.61
Tulla,177535,7.06
Tullamore,156976,1.22
Tullow,140546,0.70
Tulsk,87173,1.14
Urlingford,131779,1.32
Virginia,177193,0.60
Watercourse Road,237500,#N/A
Waterford,128196,1.25
Watergrasshill,243116,0.47
Waterville,193997,#N/A
Westport,188078,0.97
Wexford,139273,1.18
Whitegate,144875,0.59
Wicklow,277539,0.79
Williamstown,117041,1.48
Woodford,92764,0.59
Youghal,126435,0.71
